sweep,run_name,seed,target,metric,value
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,1,pv,export_violation_count,303277.0
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,1,pv,export_violation_mag,45.68768310546875
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,1,pv,export_violation_rate,0.3123163727772932
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,1,pv,mae,121.43640899658203
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,1,pv,mape,54.2977409362793
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,1,pv,mbe,-49.86460494995117
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,1,pv,nexport_violation_mag,0.007614613231232647
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,1,pv,nmae,0.020239399852343763
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,1,pv,nmbe,-0.008310766815326593
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,1,pv,npinball_q10,0.003355750128723134
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,1,pv,npinball_q50,0.010119699926171882
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,1,pv,npinball_q90,0.007561176956284428
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,1,pv,nrmse,0.07513912352383435
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,1,pv,nsharpness,0.05890732858013276
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,1,pv,pinball_q10,20.134502410888672
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,1,pv,pinball_q50,60.718204498291016
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,1,pv,pinball_q90,45.3670654296875
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,1,pv,r2,0.7658138534292798
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,1,pv,rmse,450.83477783203125
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,1,pv,rmse_maxnorm,0.01391465775668621
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,1,pv,sharpness,353.4440002441406
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,2,pv,coverage,0.8897737208011476
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,2,pv,efe,12.344917297363281
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,2,pv,export_violation_count,353714.0
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,2,pv,export_violation_mag,35.34788131713867
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,2,pv,export_violation_rate,0.3642566811217055
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,2,pv,mae,130.89804077148438
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,2,pv,mape,60.19087600708008
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,2,pv,mbe,-34.50058364868164
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,2,pv,nexport_violation_mag,0.00589131307342016
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,2,pv,nmae,0.02181633835316257
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,2,pv,nmbe,-0.005750096806836197
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,2,pv,npinball_q10,0.003477471386517628
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,2,pv,npinball_q50,0.010908169176581285
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,2,pv,npinball_q90,0.008021644575264927
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,2,pv,nrmse,0.07944391748503275
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,2,pv,nsharpness,0.059130264556456334
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,2,pv,pinball_q10,20.864830017089844
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,2,pv,pinball_q50,65.44902038574219
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,2,pv,pinball_q90,48.1298713684082
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,2,pv,r2,0.7382339518527271
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,2,pv,rmse,476.6635437011719
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,2,pv,rmse_maxnorm,0.014711841940879822
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=False,2,pv,sharpness,354.7816162109375
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,0,pv,coverage,0.9026329041446589
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,0,pv,efe,9.060845375061035
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,0,pv,export_violation_count,307818.0
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,0,pv,export_violation_mag,30.22657585144043
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,0,pv,export_violation_rate,0.3169927203037515
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,0,pv,mae,119.16096496582031
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,0,pv,mape,58.461124420166016
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,0,pv,mbe,-25.322509765625
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,0,pv,nexport_violation_mag,0.0050377622319325984
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,0,pv,nmae,0.019860159211412824
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,0,pv,nmbe,-0.004220417950812341
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,0,pv,npinball_q10,0.0034444958744713644
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,0,pv,npinball_q50,0.009930079605706412
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,0,pv,npinball_q90,0.007416079871331391
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,0,pv,nrmse,0.06981983888184905
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,0,pv,nsharpness,0.0607292125871409
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,0,pv,pinball_q10,20.666976928710938
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,0,pv,pinball_q50,59.580482482910156
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,0,pv,pinball_q90,44.496482849121094
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,0,pv,r2,0.7951276916727379
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,0,pv,rmse,418.9190673828125
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,0,pv,rmse_maxnorm,0.012929604388773441
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,0,pv,sharpness,364.37530517578125
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,1,pv,coverage,0.8849562898985333
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,1,pv,efe,9.080218315124512
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,1,pv,export_violation_count,159963.0
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,1,pv,export_violation_mag,62.799102783203125
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,1,pv,export_violation_rate,0.1647308036500432
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,1,pv,mae,123.11434936523438
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,1,pv,mape,60.10427474975586
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,1,pv,mbe,-25.376665115356445
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,1,pv,nexport_violation_mag,0.01046651627876658
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,1,pv,nmae,0.020519056557693965
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,1,pv,nmbe,-0.00422944384169972
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,1,pv,npinball_q10,0.003445226706829695
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,1,pv,npinball_q50,0.010259528278846982
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,1,pv,npinball_q90,0.007461939522343789
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,1,pv,nrmse,0.07710436384241831
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,1,pv,nsharpness,0.05490142375476695
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,1,pv,pinball_q10,20.671361923217773
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,1,pv,pinball_q50,61.55717468261719
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,1,pv,pinball_q90,44.77164077758789
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,1,pv,r2,0.7669197166685008
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,1,pv,rmse,462.626220703125
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,1,pv,rmse_maxnorm,0.014278591610491276
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,1,pv,sharpness,329.4085693359375
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,2,pv,coverage,0.8664094898651675
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,2,pv,efe,13.847878456115723
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,2,pv,export_violation_count,423085.0
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,2,pv,export_violation_mag,28.076452255249023
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,2,pv,export_violation_rate,0.4356953299342881
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,2,pv,mae,123.90580749511719
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,2,pv,mape,55.38334655761719
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,2,pv,mbe,-38.700927734375
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,2,pv,nexport_violation_mag,0.004679408328396946
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,2,pv,nmae,0.02065096623527293
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,2,pv,nmbe,-0.006450154097480949
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,2,pv,npinball_q10,0.0035743570597853956
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,2,pv,npinball_q50,0.010325483117636465
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,2,pv,npinball_q90,0.00790625571441604
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,2,pv,nrmse,0.07658424771449807
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,2,pv,nsharpness,0.06395684802597265
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,2,pv,pinball_q10,21.446144104003906
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,2,pv,pinball_q50,61.952903747558594
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,2,pv,pinball_q90,47.437538146972656
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,2,pv,r2,0.7629607290851843
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,2,pv,rmse,459.5055236816406
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,2,pv,rmse_maxnorm,0.014182273298501968
earne_learned_corr_dual_grid_sweep_weather_only,earne_learned_corr_dual-wx=True,2,pv,sharpness,383.7411193847656
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,0,pv,coverage,0.8548514538558787
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,0,pv,efe,16.48150062561035
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,0,pv,export_violation_count,515319.0
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,0,pv,export_violation_mag,10.810376167297363
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,0,pv,export_violation_rate,0.5577721542005092
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,0,pv,mae,112.19512176513672
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,0,pv,mape,62.229305267333984
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,0,pv,mbe,-41.93312072753906
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,0,pv,nexport_violation_mag,0.00173243167140315
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,0,pv,nmae,0.01797998324154978
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,0,pv,nmbe,-0.006720049821108347
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,0,pv,npinball_q10,0.0028732051584593574
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,0,pv,npinball_q50,0.00898999162077489
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,0,pv,npinball_q90,0.007054312590540351
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,0,pv,nrmse,0.06904688950440482
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,0,pv,nsharpness,0.05210383732632274
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,0,pv,pinball_q10,17.928804397583008
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,0,pv,pinball_q50,56.09756088256836
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,0,pv,pinball_q90,44.0189208984375
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,0,pv,r2,0.783332782410543
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,0,pv,rmse,430.8526916503906
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,0,pv,rmse_maxnorm,0.013297926634550095
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,0,pv,sharpness,325.1280212402344
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,1,pv,coverage,0.7968498346119876
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,1,pv,efe,9.577905654907227
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,1,pv,export_violation_count,96596.0
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,1,pv,export_violation_mag,33.49637222290039
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,1,pv,export_violation_rate,0.10455379872885025
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,1,pv,mae,113.13587188720703
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,1,pv,mape,60.15615463256836
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,1,pv,mbe,-24.36861228942871
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,1,pv,nexport_violation_mag,0.005368007108911655
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,1,pv,nmae,0.01813074444366977
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,1,pv,nmbe,-0.003905225411680076
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,1,pv,npinball_q10,0.002855021161098892
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,1,pv,npinball_q50,0.009065372221834884
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,1,pv,npinball_q90,0.006852812258720455
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,1,pv,nrmse,0.06988170646118795
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,1,pv,nsharpness,0.05309858787374146
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,1,pv,pinball_q10,17.815336227416992
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,1,pv,pinball_q50,56.567935943603516
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,1,pv,pinball_q90,42.761558532714844
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,1,pv,r2,0.7970518342046513
earne_learned_corr_dual_physmask_grid_sweep_physics_weight,earne_learned_corr_dual_physmask-pw=0.0,1,pv,rmse,436.06195068359375
