sweep,run_name,seed,target,metric,value
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,load,pinball_q90,101.67010498046875
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,load,coverage,0.7983719442579875
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,load,sharpness,851.0858154296875
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,load,net_rmse,705.5282592773438
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,pv,rmse,437.1033630371094
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,pv,nrmse,0.013490848243236542
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,pv,mae,122.00685119628906
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,pv,mape,55.6305046081543
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,pv,r2,0.7855509223403676
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,pv,mbe,-32.732017517089844
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,pv,efe,11.327098846435547
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,pv,pinball_q10,21.673479080200195
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,pv,pinball_q50,61.00342559814453
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,pv,pinball_q90,45.062644958496094
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,pv,coverage,0.8973002472705576
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,pv,sharpness,370.3242492675781
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,pv,export_violation_rate,0.3176035409602818
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,pv,export_violation_count,442874.0
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=False-wx=True,2,pv,export_violation_mag,34.98606872558594
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,load,rmse,711.43896484375
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,load,nrmse,0.0244960505515337
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,load,mae,270.6817932128906
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,load,mape,42.72151184082031
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,load,r2,0.8113834489008753
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,load,mbe,-70.0250473022461
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,load,efe,7.014951229095459
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,load,pinball_q10,60.57979202270508
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,load,pinball_q50,135.3408966064453
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,load,pinball_q90,100.8748550415039
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,load,coverage,0.7825410866715342
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,load,sharpness,766.5352172851562
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,load,net_rmse,703.9207153320312
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,pv,rmse,402.55120849609375
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,pv,nrmse,0.012424423359334469
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,pv,mae,113.06002807617188
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,pv,mape,52.282066345214844
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,pv,r2,0.8142170621139732
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,pv,mbe,-54.02222442626953
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,pv,efe,19.330114364624023
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,pv,pinball_q10,20.741676330566406
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,pv,pinball_q50,56.53001403808594
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,pv,pinball_q90,44.376773834228516
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,pv,coverage,0.8780215785479122
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,pv,sharpness,286.31805419921875
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,pv,export_violation_rate,0.2862890643906588
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,pv,export_violation_count,278003.0
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,0,pv,export_violation_mag,40.53459930419922
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,load,rmse,743.5051879882812
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,load,nrmse,0.025600144639611244
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,load,mae,278.6999206542969
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,load,mape,42.57868576049805
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,load,r2,0.8095944404316127
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,load,mbe,-11.031708717346191
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,load,efe,1.1051278114318848
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,load,pinball_q10,60.575565338134766
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,load,pinball_q50,139.34996032714844
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,load,pinball_q90,102.73272705078125
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,load,coverage,0.8018128698933225
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,load,sharpness,871.8873291015625
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,load,net_rmse,766.0427856445312
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,pv,rmse,393.5882873535156
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,pv,nrmse,0.012147790752351284
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,pv,mae,112.07604217529297
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,pv,mape,54.69256591796875
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,pv,r2,0.8253367304188532
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,pv,mbe,-31.8609619140625
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,pv,efe,11.400410652160645
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,pv,pinball_q10,20.554006576538086
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,pv,pinball_q50,56.038021087646484
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,pv,pinball_q90,44.83904266357422
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,pv,coverage,0.8715410114957206
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,pv,sharpness,354.1730041503906
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,pv,export_violation_rate,0.5776355044039639
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,pv,export_violation_count,560917.0
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,1,pv,export_violation_mag,14.684832572937012
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,load,rmse,711.8101806640625
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,load,nrmse,0.024508832022547722
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,load,mae,273.68304443359375
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,load,mape,43.56280517578125
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,load,r2,0.810993170272404
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,load,mbe,-55.4555778503418
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,load,efe,5.555416107177734
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,load,pinball_q10,60.48151779174805
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,load,pinball_q50,136.84152221679688
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,load,pinball_q90,100.11778259277344
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,load,coverage,0.7699568614406775
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,load,sharpness,794.3529052734375
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,load,net_rmse,757.3558349609375
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,pv,rmse,431.417724609375
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,pv,nrmse,0.01331536564975977
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,pv,mae,119.50059509277344
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,pv,mape,55.25606918334961
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,pv,r2,0.8014526043421328
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,pv,mbe,-25.64080047607422
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,pv,efe,9.17473316192627
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,pv,pinball_q10,20.58260154724121
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,pv,pinball_q50,59.75029754638672
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,pv,pinball_q90,45.89397048950195
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,pv,coverage,0.8665207088770278
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,pv,sharpness,368.2095642089844
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,pv,export_violation_rate,0.5191476916391108
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,pv,export_violation_count,504122.0
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=False,2,pv,export_violation_mag,17.505416870117188
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,load,rmse,699.1973266601562
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,load,nrmse,0.024074548855423927
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,load,mae,276.7163391113281
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,load,mape,44.92636489868164
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,load,r2,0.8166492186493705
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,load,mbe,-37.348751068115234
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,load,efe,3.741513252258301
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,load,pinball_q10,60.74938201904297
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,load,pinball_q50,138.35816955566406
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,load,pinball_q90,101.7460708618164
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,load,coverage,0.7710803794215993
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,load,sharpness,836.1058959960938
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,load,net_rmse,704.565673828125
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,pv,rmse,436.8241271972656
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,pv,nrmse,0.01348222978413105
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,pv,mae,120.15789031982422
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,pv,mape,55.93183517456055
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,pv,r2,0.7900035641848563
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,pv,mbe,-29.78478240966797
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,pv,efe,10.657526016235352
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,pv,pinball_q10,20.663311004638672
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,pv,pinball_q50,60.07894515991211
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,pv,pinball_q90,47.275211334228516
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,pv,coverage,0.8846947192595286
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,pv,sharpness,360.8017883300781
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,pv,export_violation_rate,0.21445291059124233
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,pv,export_violation_count,208246.0
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,0,pv,export_violation_mag,42.44153594970703
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,1,load,rmse,741.2725830078125
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,1,load,nrmse,0.025523271411657333
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,1,load,mae,281.5574645996094
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,1,load,mape,42.47941970825195
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,1,load,r2,0.7990061851116574
earne_learned_corr_dual_grid_sweep_coverage_weather,earne_learned_corr_dual-span=True-wx=True,1,load,mbe,-91.93379211425781
